OCHABAってゆーお店の玄米茶ミルクティーにわらび餅が入っているのがおいしかったです。,ありがとうございます、今度飲んでみます。わらび餅かあ、和菓子もお好きですか？
O型でも几帳面な人もいますし、A型でもずぼらな方もいますね。,ちなみに几帳面なＯ型ですか？
PayPayとQuickPayです。,PayPayは使っていますが、QuickPayはまだ使ったことがありません。還元率いいですか？
PayPayとメルペイです。,メルペイは初めて聞きました。会社によって使えるお店が違うから、なかなか難しいですよね。
PayPayは使っていますが、QuickPayはまだ使ったことがありません。還元率いいですか？,12月15日までは20%バックです。5万円使うとディズニーチケットの抽選も受けられますよ
PCとクラウドにあれば、大丈夫ですよ。,そう、でもこの前、スクショ10枚くらいがまるっと消えてたので試験中です。
PC使ってる時とか、手首ガードするとだいぶ違いますよ,手首ガードってあるんですね！リストバンドみたいな感じですか？
pecoさんも今日の夕食にエビフライどうですか？,いいですね！特売うちもしてると良いんですけど、見たことないなーあのお店。
ｐｍ２．５がひどくて。昨日は空気清浄機買いに行ったのですが、日本の３倍の値段なので、帰国した時に買おうかと。,それはどうしようもなくひどいですね。室内だけでも快適にしたいですね。家電は年末商戦もうすぐ始まりますよ。
rainbow さんは風邪ひくと、けっこう辛いタイプですか？,熱はあまり出ないのですが、喉がよく痛くなるのと、人前で歌う機会があるのでかなり気を使います。
SFファンタジーがお好きなんですね。パニック系で有名なのはジュラシックパークやジョーズなどですかね。,あぁ！それは分かりやすい！どっちも見たことあります。悲鳴あげまくりました。
SNSでのアップなどはしませんが、一緒に行った友達には良く送りますよ。人物撮影も好きなんで。,紅葉とかは何処へ行くのですか？
SNSやブログとかにはあげてないんですよ。身内だけで楽しんでます。編み物がご趣味ならSNSなどで発信されてるんですか？,それは、もったいないですね。写真が上手く撮れない人にとっては、綺麗な写真が見れると癒されると思いますよ。はい、SNSはちょとしてます。
SONYのα7 Ⅲというミラーレスです。かなり背伸びをしました。,かなり上級者向け！すごい！普段どんな写真を撮られるのですか？
SONYのαシリーズの一眼レフです。,一眼レフいいですね。私はミラーレス一眼持ってます。
spiderってやつです。,単純なゲームですけど夢中になってしまいますよね。
Switchのゲーム、どれも話題で面白いですからね。ゲームはあまり得意ではないですか？,そうですね。小さい時は兄とスーパファミコンとかしていたんですが、めっきりです。
Tolunaというフランス？のサイトで一回のアンケートで75円分くらいゲットできます。でも海外も対象になってるからか、すぐに定員になります。マメに訪問しないといけません。,おお、結構高額ですね。フランスのサイトですが、日本語で答えられるんでしょうか？
Trustfire mini2というとても小さくて軽いライトです。どこにでも携帯できます。,へえ。あとでちょっと調べてみますね。旅行とかにも便利かもしれませんね。
TSUTAYAさんもネットで借りれるんですか？ダウンロードでレンタル？,ですかね？だけど、実店舗は私の近隣では4店舗閉店したし、やたらメルマガを送ってくるんです。
TVゲームですか？,はい、PS4のゲームです。ゲームはお好きですか？
TVでボードゲームの店内が写ってたのですが、広々としてましたよね。,そうですね、どこも広々していて、ゲームがたくさんあるので選ぶのが楽しいです。
Twitterにあげたりなさってます？,してないんですよ。ちょっとやってみたいなとは思ってるんですが。
typingclubですね！ありがとうございます！英語凄いですね、私出来ますかね。,あっ、英語のタイピングですけど日本語で観れますよ！僕もそんなに英語できないです。
Ｔポイントカードはあるんですが、貯めてないですね。,もったいない。私はあらゆるポイントをためています。
ＴポイントのＴってTSUTAYAのＴですか？,と思います。で、どうやらTポイントに活路を見出そうとしてるようです。
U-22の監督って誰でしたっけ。,森保さんです。
USBに入れて車で聞いたりしています。でも音楽はあまり流さないほうです。,車だとUSBは便利ですね。
USJでなんか企画とかがあるんですか？ハロウィンの。,はい、毎年仮装をした来場客がゾンビに襲われます。
Web漫画って、紙ではなく、ネット上で掲載されているものですか？,そうそうそれです。コミックスになる場合は紙のものも出るようですが。といっても人を選ぶ内容かもしれません。
Wifi利用時は自動でアップロードされるみたいですけど、逐一チェックしています。,そうでした。無事完了されたのですね。これで一安心。
WOWOWでは今のところ放送が決まっているのは４までなので、amazonプライムで観てるんです。あっという間に終わりそうです。,そうですか。amazonプライムはスピンオフ作品もあるはずなので、そちらもおすすめです。
WOWOWを契約しているので、そこでやっているもの限定になっちゃってますね。今は「グッドワイフ」というドラマを観ています。,グッドワイフは私も見ましたよ。今どれくらいですか?
Yahooなどのニュースサイトは、今でもたまに見ていますか？,いいえ、今はクラウドワークスとポイ活オンリーみたいな感じです。
youtubeで上達している実感はありますか?,上達のスピードは早くはないんですが、あります。だんだん聞き取りやすくなってます。
youtubeで動画を見て一度食べてみたいと思っています。韓国やインドなどのエスニック料理は好きですね。,私も韓国料理好きです。和食はお好きですか？
Youtubeにたくさん上がってるんですが、単純な有酸素運動です。うたい文句は2週間で10キロやせる！,すごいー！10キロ痩せたい、！
Youtubeに餃子を限界まで食べる動画あがってますけど、それに比べたら情けないくらいです。,なるほど。ラーメンをなくして、餃子だけにするのではいかがでしょう？
YouTubeは私も好きでよく見ています。どんなチャンネルを見ますか？,料理の動画とか何かを作っている動画が好きです。
youtubeを見るのが好きです。,どのような動画をご覧になるのでしょうか？
あ！BB弾かな、弾はバイオ弾とって土に溶けるエコなものを使用しています,弾は当たったら痛いんですかね?
あ！なるほどです！それは、すかっとしますね！,お金はかかりますが、爽快感がたまらないんですよ。機会があった一度やってみてください。
あ，知ってるんですね。あれは全国なのかな。大量にあるけど使いきれず捨ててもお得ですね。,転勤族ですが、わりといろんなとこで見かけます！ブラジル鶏モモ安いですよね！
